task_id,hostname,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,cpu_model,start_sec,complete_sec,task_type,measured_energy_j,source_dataset,source_workflow,node,runtime_s,peak_mem,energy_j
65,-,17435,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES,SPT5_INPUT_REP1,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_INPUT_REP1),COMPLETED,0,-,quay.io/biocontainers/picard:2.27.4--hdfd78af_0,2,21600000,-,6442450944,1,1788309293132,1788309293224,1788309305057,11925,9000,-,217.7,33.3,2563485696,10996887552,2712252416,11064000512,50277551,11681372,15105,386,0,11788288,11,0,/home/ahmed/chipseq_run/work/5e/866d524351c6ef47a745cb17d8c9b6,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5693.224,5705.057,PICARD_MARKDUPLICATES,318.48999999999995,ryzen5_laptop,chipseq,amd_ryzen_5,9000,2712252416,318.48999999999995
66,-,17477,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES,SPT5_T15_REP2,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (SPT5_T15_REP2),COMPLETED,0,-,quay.io/biocontainers/picard:2.27.4--hdfd78af_0,2,21600000,-,6442450944,1,1788309305069,1788309305157,1788309316973,11904,9000,-,194.5,34.1,2628263936,10996887552,2628263936,11064000512,47222299,10087279,14714,379,0,10207232,19,3,/home/ahmed/chipseq_run/work/6c/8ec420ddec73dab4e09274517836f7,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5705.157,5716.973,PICARD_MARKDUPLICATES,290.93,ryzen5_laptop,chipseq,amd_ryzen_5,9000,2628263936,290.93
67,-,17521,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX,SPT5_T0_REP1,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309316979,1788309317073,1788309317920,941,0,-,133.3,0.0,7077888,164200448,7077888,231448576,9123284,15103,1641,21,0,20480,404,0,/home/ahmed/chipseq_run/work/9f/f8c0314839dcaa81b7d00e0238c3f6,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5717.073,5717.92,SAMTOOLS_INDEX,,ryzen5_laptop,chipseq,amd_ryzen_5,0,7077888,
68,-,17564,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX,SPT5_T15_REP1,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309317925,1788309318020,1788309318784,859,0,-,112.1,0.0,7077888,164200448,7077888,231448576,9468980,15591,1667,21,0,20480,406,0,/home/ahmed/chipseq_run/work/77/9d4f69345708ad322259cc8c25493c,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5718.02,5718.784,SAMTOOLS_INDEX,26.13,ryzen5_laptop,chipseq,amd_ryzen_5,0,7077888,26.13
69,-,17606,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX,SPT5_INPUT_REP2,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309318790,1788309318884,1788309319725,935,0,-,135.8,0.0,6946816,164200448,6946816,231448576,11115046,15487,1813,21,0,20480,442,0,/home/ahmed/chipseq_run/work/c4/44d01b742f7f1f0e2230a12fdeee51,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5718.884,5719.725,SAMTOOLS_INDEX,27.88,ryzen5_laptop,chipseq,amd_ryzen_5,0,6946816,27.88
70,-,17645,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX,SPT5_T0_REP2,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T0_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309319731,1788309319825,1788309320691,960,0,-,117.6,0.0,6684672,164200448,6684672,231448576,9020152,16591,1659,21,0,20480,425,1,/home/ahmed/chipseq_run/work/f5/a324226ee8e733ca81a17e4e2fa361,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5719.825,5720.691,SAMTOOLS_INDEX,27.7,ryzen5_laptop,chipseq,amd_ryzen_5,0,6684672,27.7
71,-,17686,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX,SPT5_INPUT_REP1,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_INPUT_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309320696,1788309320791,1788309321701,1005,0,-,111.2,0.0,6946816,164200448,6946816,231448576,11079006,15327,1812,21,0,20480,430,0,/home/ahmed/chipseq_run/work/cf/536684c7a1bb10900cf91df3ea1854,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5720.791,5721.701,SAMTOOLS_INDEX,25.17,ryzen5_laptop,chipseq,amd_ryzen_5,0,6946816,25.17
72,-,17726,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX,SPT5_T15_REP2,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (SPT5_T15_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309321707,1788309321800,1788309322816,1109,0,-,113.7,0.0,6553600,164200448,6553600,231448576,9486586,15711,1641,21,0,20480,278,3,/home/ahmed/chipseq_run/work/a8/3a34ca49739693dfb76065ddceb8b0,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5721.8,5722.816,SAMTOOLS_INDEX,26.35,ryzen5_laptop,chipseq,amd_ryzen_5,0,6553600,26.35
75,-,17767,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,SPT5_T0_REP1,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309322821,1788309322917,1788309323659,838,0,-,78.3,0.0,3276800,5640192,3276800,5644288,134033,5279,225,19,0,12288,2,0,/home/ahmed/chipseq_run/work/62/86f1e18caa6caf4f2458870566616e,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5722.917,5723.659,SAMTOOLS_IDXSTATS,27.85,ryzen5_laptop,chipseq,amd_ryzen_5,0,3276800,27.85
73,-,17811,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,SPT5_T0_REP1,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309323664,1788309323759,1788309324755,1091,0,-,130.7,0.1,7733248,165740544,7733248,232988672,9127485,68297,1642,34,0,73728,1,1,/home/ahmed/chipseq_run/work/79/afef0e9a3209ddaedeba99785d4d9a,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5723.759,5724.755,SAMTOOLS_STATS,24.04,ryzen5_laptop,chipseq,amd_ryzen_5,0,7733248,24.04
76,-,17854,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,SPT5_T0_REP1,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309324759,1788309324855,1788309325654,895,0,-,134.3,0.0,6946816,164200448,6946816,231448576,9123403,5462,1641,19,0,12288,429,0,/home/ahmed/chipseq_run/work/80/ba0af9e9071572aef170ac06a46c4f,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5724.855,5725.654,SAMTOOLS_FLAGSTAT,27.05,ryzen5_laptop,chipseq,amd_ryzen_5,0,6946816,27.05
74,-,17897,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER,SPT5_T0_REP1,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (SPT5_T0_REP1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-0560a8046fc82aa4338588eca29ff18edab2c5aa:5687a7da26983502d0a8a9a6b05ed727c740ddc4-0,2,21600000,-,6442450944,1,1788309325659,1788309325755,1788309327508,1849,1000,-,129.9,0.1,11403264,21090304,11403264,21356544,14343210,10263161,2404,1095,11669504,5070848,65,1,/home/ahmed/chipseq_run/work/a8/a4f8f46525602b61485c608ca497ab,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5725.755,5727.508,BAM_FILTER,49.81,ryzen5_laptop,chipseq,amd_ryzen_5,1000,11403264,49.81
78,-,17946,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,SPT5_T15_REP1,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309327513,1788309327608,1788309328539,1026,1000,-,125.9,0.1,7602176,165740544,7602176,232841216,9473187,67461,1668,34,0,73728,4,3,/home/ahmed/chipseq_run/work/94/8a1e7170f5911a98a16960447485f0,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5727.608,5728.539,SAMTOOLS_STATS,24.54,ryzen5_laptop,chipseq,amd_ryzen_5,1000,7602176,24.54
77,-,17989,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,SPT5_T15_REP1,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309328545,1788309328640,1788309329460,915,1000,-,123.9,0.1,7208960,164200448,7208960,231448576,9469099,5462,1667,19,0,12288,432,0,/home/ahmed/chipseq_run/work/87/db2beb898b479680a5f3f0a8b3df96,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5728.64,5729.46,SAMTOOLS_FLAGSTAT,25.89,ryzen5_laptop,chipseq,amd_ryzen_5,1000,7208960,25.89
80,-,18034,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,SPT5_T15_REP1,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309329466,1788309329560,1788309330233,767,0,-,80.0,0.0,3276800,5640192,3276800,5644288,136196,5280,225,19,0,12288,2,0,/home/ahmed/chipseq_run/work/e0/8304f2626c5ccba8c97d7647877b52,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5729.56,5730.233,SAMTOOLS_IDXSTATS,26.52,ryzen5_laptop,chipseq,amd_ryzen_5,0,3276800,26.52
79,-,18077,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER,SPT5_T15_REP1,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (SPT5_T15_REP1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-0560a8046fc82aa4338588eca29ff18edab2c5aa:5687a7da26983502d0a8a9a6b05ed727c740ddc4-0,2,21600000,-,6442450944,1,1788309330239,1788309330333,1788309332231,1992,1000,-,133.2,0.1,11780096,21225472,11780096,21356544,15707911,12278508,2577,1318,0,6066176,398,8,/home/ahmed/chipseq_run/work/f4/ee4cc00b076dd96233d59d976c69f3,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5730.333,5732.231,BAM_FILTER,50.7,ryzen5_laptop,chipseq,amd_ryzen_5,1000,11780096,50.7
81,-,18125,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,SPT5_INPUT_REP2,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309332237,1788309332331,1788309333055,818,0,-,117.1,0.0,3407872,5640192,3407872,5644288,134676,5272,225,19,0,12288,2,0,/home/ahmed/chipseq_run/work/bf/e6f996c9e69890b56ebcc941375793,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5732.331,5733.055,SAMTOOLS_IDXSTATS,,ryzen5_laptop,chipseq,amd_ryzen_5,0,3407872,
82,-,18169,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,SPT5_INPUT_REP2,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309333059,1788309333156,1788309334022,963,0,-,139.7,0.1,7602176,165740544,7602176,232841216,11119261,44097,1814,28,0,49152,2,1,/home/ahmed/chipseq_run/work/26/4e4b7ccc2efc7452d42664b4fbce5d,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5733.156,5734.022,SAMTOOLS_STATS,,ryzen5_laptop,chipseq,amd_ryzen_5,0,7602176,
83,-,18213,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,SPT5_INPUT_REP2,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309334046,1788309334122,1788309334924,878,0,-,125.9,0.0,6946816,164200448,6946816,231448576,11115168,5457,1813,19,0,12288,449,0,/home/ahmed/chipseq_run/work/6b/76b1c3d5782b2d6df4a8425c6a3978,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5734.122,5734.924,SAMTOOLS_FLAGSTAT,,ryzen5_laptop,chipseq,amd_ryzen_5,0,6946816,
84,-,18255,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER,SPT5_INPUT_REP2,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (SPT5_INPUT_REP2),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-0560a8046fc82aa4338588eca29ff18edab2c5aa:5687a7da26983502d0a8a9a6b05ed727c740ddc4-0,2,21600000,-,6442450944,1,1788309334929,1788309335024,1788309337526,2597,2000,-,132.0,0.2,11907072,21229568,11907072,21295104,20655895,18907051,3233,2081,0,9392128,471,10,/home/ahmed/chipseq_run/work/eb/1610a0f7a7194a05a1e0757d2a8952,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5735.024,5737.526,BAM_FILTER,77.98,ryzen5_laptop,chipseq,amd_ryzen_5,2000,11907072,77.98
86,-,18304,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,SPT5_T0_REP2,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309337531,1788309337626,1788309338326,795,0,-,83.7,0.0,3145728,5640192,3145728,5644288,136171,5282,225,19,0,12288,2,0,/home/ahmed/chipseq_run/work/d8/3b720898c7f57580c6c7078ea6c32e,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5737.626,5738.326,SAMTOOLS_IDXSTATS,27.31,ryzen5_laptop,chipseq,amd_ryzen_5,0,3145728,27.31
88,-,18347,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER,SPT5_T0_REP2,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (SPT5_T0_REP2),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-0560a8046fc82aa4338588eca29ff18edab2c5aa:5687a7da26983502d0a8a9a6b05ed727c740ddc4-0,2,21600000,-,6442450944,1,1788309338329,1788309338426,1788309340023,1694,1000,-,135.2,0.2,11776000,21086208,11776000,21356544,13545990,8891671,2311,930,0,4390912,11,2,/home/ahmed/chipseq_run/work/39/74402d9b81aea03b8c831a993cb077,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5738.426,5740.023,BAM_FILTER,25.61,ryzen5_laptop,chipseq,amd_ryzen_5,1000,11776000,25.61
85,-,18396,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,SPT5_T0_REP2,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309340029,1788309340123,1788309341046,1017,0,-,129.6,0.1,7733248,165740544,7733248,232841216,9024359,72810,1660,35,0,77824,2,1,/home/ahmed/chipseq_run/work/1f/b5f0e1eb0a4d26f64ea9eecfba11e3,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5740.123,5741.046,SAMTOOLS_STATS,23.5,ryzen5_laptop,chipseq,amd_ryzen_5,0,7733248,23.5
87,-,18439,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,SPT5_T0_REP2,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309341052,1788309341145,1788309341990,938,0,-,117.6,0.0,7077888,164200448,7077888,231448576,9020265,5466,1659,19,0,12288,454,0,/home/ahmed/chipseq_run/work/82/5c891ed48ede4deecde07601293dfe,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5741.145,5741.99,SAMTOOLS_FLAGSTAT,24.95,ryzen5_laptop,chipseq,amd_ryzen_5,0,7077888,24.95
91,-,18483,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,SPT5_INPUT_REP1,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309341995,1788309342091,1788309343067,1072,0,-,126.7,0.0,7077888,164200448,7077888,231448576,11079131,5457,1812,19,0,12288,421,2,/home/ahmed/chipseq_run/work/e8/bd2250f77f7fed6ab5cf6aba65a9f3,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5742.091,5743.067,SAMTOOLS_FLAGSTAT,24.93,ryzen5_laptop,chipseq,amd_ryzen_5,0,7077888,24.93
92,-,18525,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,SPT5_INPUT_REP1,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309343074,1788309343167,1788309344103,1029,0,-,135.5,0.1,7471104,165740544,7471104,232841216,11083215,44168,1813,28,0,49152,5,1,/home/ahmed/chipseq_run/work/42/639e97d2621d3ef0039795f8c12c40,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5743.167,5744.103,SAMTOOLS_STATS,,ryzen5_laptop,chipseq,amd_ryzen_5,0,7471104,
89,-,18568,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER,SPT5_INPUT_REP1,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (SPT5_INPUT_REP1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-0560a8046fc82aa4338588eca29ff18edab2c5aa:5687a7da26983502d0a8a9a6b05ed727c740ddc4-0,2,21600000,-,6442450944,1,1788309344108,1788309344203,1788309346812,2704,2000,-,129.9,0.1,11771904,21229568,11771904,21295104,20335132,18338325,3189,2015,0,9109504,393,2,/home/ahmed/chipseq_run/work/9e/315787a4b4e151b4f5375655a45957,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5744.203,5746.812,BAM_FILTER,56.72,ryzen5_laptop,chipseq,amd_ryzen_5,2000,11771904,56.72
90,-,18617,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,SPT5_INPUT_REP1,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309346817,1788309346912,1788309347592,775,0,-,81.8,0.0,3276800,5640192,3276800,5644288,134821,5272,225,19,0,12288,2,0,/home/ahmed/chipseq_run/work/3c/768797ce3c2472cbeb5f9b9d091165,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5746.912,5747.592,SAMTOOLS_IDXSTATS,26.5,ryzen5_laptop,chipseq,amd_ryzen_5,0,3276800,26.5
94,-,18660,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,SPT5_T15_REP2,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309347597,1788309347692,1788309348604,1007,0,-,130.5,0.1,7733248,165740544,7733248,232841216,9490792,66650,1642,34,0,73728,2,1,/home/ahmed/chipseq_run/work/7d/b88786fc59d4f7a3798f175b6a7d21,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5747.692,5748.604,SAMTOOLS_STATS,26.38,ryzen5_laptop,chipseq,amd_ryzen_5,0,7733248,26.38
96,-,18703,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER,SPT5_T15_REP2,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (SPT5_T15_REP2),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-0560a8046fc82aa4338588eca29ff18edab2c5aa:5687a7da26983502d0a8a9a6b05ed727c740ddc4-0,2,21600000,-,6442450944,1,1788309348608,1788309348704,1788309350683,2075,1000,-,133.5,0.1,12046336,21225472,12046336,21356544,15784810,12389427,2560,1322,0,6119424,389,3,/home/ahmed/chipseq_run/work/a0/8e053214ce6bcb712d429c5ce76617,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5748.704,5750.683,BAM_FILTER,49.769999999999996,ryzen5_laptop,chipseq,amd_ryzen_5,1000,12046336,49.769999999999996
95,-,18752,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,SPT5_T15_REP2,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309350688,1788309350783,1788309351559,871,0,-,76.6,0.0,3276800,5640192,3276800,5644288,136162,5283,225,19,0,12288,2,0,/home/ahmed/chipseq_run/work/fd/c8ab8566be37f55e91732faeab36d5,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5750.783,5751.559,SAMTOOLS_IDXSTATS,25.3,ryzen5_laptop,chipseq,amd_ryzen_5,0,3276800,25.3
93,-,18795,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,SPT5_T15_REP2,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309351564,1788309351659,1788309352483,919,0,-,129.1,0.0,6684672,164200448,6684672,231448576,9486709,5462,1641,19,0,12288,456,0,/home/ahmed/chipseq_run/work/1a/aae580ca3808cd8920301e699ef6d3,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5751.659,5752.483,SAMTOOLS_FLAGSTAT,26.7,ryzen5_laptop,chipseq,amd_ryzen_5,0,6684672,26.7
